Name,Lat,Long,Rain
ANNUELLO,-34.8497,142.7807,-31.369999999999997
ANNUELLO (MOSTANK),-34.8000,142.7500,-30.75
BANNERTON,-34.7233,142.7902,-30.729999999999997
BARING (KINTA),-35.3833,142.0667,-28.349999999999998
BENETOOK NORTH,-34.1000,141.8000,-39.31999999999999
CARWARP,-34.4667,142.2000,-32.269999999999996
TUTYE (BUNUROUK) COMPARISON,-35.2858,141.4935,-27.06
CHINKAPOOK,-35.2000,142.9500,-28.52
COLIGNAN,-34.5000,142.4000,-35.14
COWANGIE,-35.2339,141.3828,-31.09
CRAMENTON,-34.8000,142.4667,-30.599999999999998
MANANGATANG (DAYTRAP),-35.1966,142.8014,-31.33
MANANGATANG (EUREKA EAST),-35.1702,143.0001,-30.93
GALAH,-35.0974,142.1716,-30.659999999999997
HAYSDALE,-34.8833,143.2667,-30.729999999999997
IRYMPLE (ARLINGTON),-34.2262,142.1512,-33.91
KADOON,-35.2000,141.4000,-34.489999999999995
MANANGATANG (CHINKAPOOK),-35.9448,142.0401,-31.11
MANANGATANG (COCAMBA),-35.1136,142.9194,-33.36
KARAWINNA 2,-34.4000,141.7000,-32.92
KARAWINNA SOUTH,-34.4000,141.7000,-42.199999999999996
KOOLOONONG,-34.8833,143.1333,-31.759999999999998
KULWIN,-35.1000,142.6500,-32.17
KURNWILL,-34.4613,141.3923,-33.459999999999994
ROBINVALE (KYNDALYN PARK),-34.7122,142.9276,-32.45
MANANGATANG,-35.0551,142.8832,-30.68
MERBEIN CSIRO RESEARCH STATION,-34.2133,142.0400,-32.91
MERBEIN SRWSC,-34.1667,142.0667,-33.64
MERBEIN WEST,-34.2000,142.0000,-35.769999999999996
MERINGUR,-34.3895,141.3352,-34.06
MERRINEE,-34.3846,141.7580,-33.67
MILDURA AIRPORT,-34.2358,142.0867,-32.989999999999995
MILDURA SE,-34.2164,142.1667,-32.209999999999994
MITTYACK,-35.1500,142.6667,-31.169999999999998
MOONDAH THE PINES,-35.0000,143.0000,-30.909999999999997
MORKALLA NORTH,-34.2942,141.1730,-35.06999999999999
MULCRA,-35.1667,141.1000,-30.08
MURRAY LOCK NUMBER 9,-34.1928,141.5996,-33.94
MURRAYVILLE,-35.2628,141.1789,-29.819999999999997
NANDALY,-35.3167,142.7000,-30.04
NEDS CORNER,-34.3167,141.3333,-36.099999999999994
BANNERTON (CARINA PARK),-34.7536,142.7421,-32.08
NULKWYNE KIAMAL,-34.9272,142.1765,-31.83
NYAH,-35.1762,142.3700,-29.59
NYAH WEST POST OFFICE,-35.1833,143.3333,-27.83
NYAH (YARRABY TANK),-35.1670,142.2781,-29.38
OUYEN (POST OFFICE),-35.0682,142.3125,-29.22
PANITYA,-35.2500,141.1000,-35.34
PIANGIL,-35.5000,143.3000,-33.19
PIRA WILD HORSE PLAINS,-35.2551,143.3471,-29.209999999999997
PIRLTA,-34.3620,141.9038,-34.43
RED CLIFFS (POST OFFICE),-34.3075,142.1882,-33.269999999999996
ROBINVALE,-34.5898,142.7686,-31.919999999999998
TIEGA,-35.1000,142.2000,-31.15
TOWAN,-35.1000,143.2000,-31.84
TULILLAH,-34.2000,141.8667,-36.019999999999996
TUNART SOUTH,-34.5000,141.3000,-33.67
TUTYE,-35.2000,141.5000,-31.38
TYNTYNDER STATION,-35.2000,143.5000,-30.069999999999997
TYNTYNDER WEST,-35.2000,143.4000,-31.479999999999997
UNDERBOOL,-35.1667,141.8167,-30.79
WAGANT,-35.1000,142.5000,-31.409999999999997
WALPA (DANYO),-35.0924,141.2611,-31.63
WALPEUP RESEARCH,-35.1201,142.0040,-29.259999999999998
WALPEUP,-35.1369,142.0237,-28.919999999999998
WEMEN,-34.7000,142.7000,-33.08
WERRIMULL,-34.3883,141.5954,-34.08
WILLAH,-34.5000,141.9000,-33.43
WINNAMBOOL (KULWIN),-34.9536,142.7392,-32.09
WOOD WOOD,-35.1000,143.3500,-29.13
WOORINEEN,-35.3000,143.5000,-33.769999999999996
WOORNACK,-35.1500,142.4833,-28.939999999999998
YARRARA,-34.4000,141.4167,-33.86
YUNGERA,-34.8000,143.1000,-32.58
MALLANBOOL,-34.5000,141.5333,-29.819999999999997
STRATTON,-35.4000,142.6000,-27.49
MILDURA POST OFFICE,-34.1833,142.2000,-34.44
WALPEUP AREA GAUGE,-35.1000,142.0000,-26.88
NATYA,-34.9500,143.2333,-10.839999999999996
BARING (PATCHWOLLOCK),-35.3000,142.0000,-32.349999999999994
BENETOOK STATE SCHOOL,-34.4000,142.0000,-38.59
CHILLINGOLLAH,-35.2833,143.0500,-28.619999999999997
GUNAMALARY,-35.4000,141.1000,-31.95
HATTAH,-34.7500,142.3000,-30.279999999999998
IRYMPLE,-34.2333,142.1667,-30.25
KARAWINNA POST OFFICE,-34.4000,141.7000,-36.14
KARAWINNA 1,-34.4000,141.7000,-32.08
KOLEYA,-34.5000,141.7000,-35.879999999999995
KOLEYA (COWANS TANK),-34.5000,141.7000,-31.729999999999997
NANDALY (TYRELL WEST),-35.4000,142.7000,-32.43
NEDS CORNER HOMESTEAD,-34.2000,141.5000,-34.599999999999994
NOWINGI,-34.6000,142.2000,-33.519999999999996
NOWIE,-35.3000,142.3000,-30.11
PANITYA EAST,-35.2500,141.1000,-27.319999999999997
PIANGIL (BURRA BURRA),-35.0500,143.3000,-29.849999999999998
TARRANGO,-34.4000,141.8000,-36.61
UNDERBOOL (CHESIS PLAINS),-35.2000,141.8000,-32.72
YOUNGEIRA,-34.8000,143.1000,-31.24
DANYO,-35.3000,141.3000,-30.349999999999998
KARWEEN SOUTH,-34.4667,141.2667,-32.36
NANGILOC,-34.4833,142.3500,-28.529999999999998
BRONZEWING,-35.1890,142.3725,-31.139999999999997
NOWINGI WEST,-34.6333,142.0000,-39.79
BOUNDARY BEND,-34.7164,143.1506,-28.83
MURRAYVILLE (CARINA),-35.2484,141.0808,-28.799999999999997
TUTYE (BUNUROUK),-35.2848,141.4949,-29.72
LINGA,-35.1683,141.6922,-29.22
MURRAYVILLE (NGALLO),-35.3678,141.0625,-28.93
BERROOK,-34.9470,141.0054,-31.159999999999997
HATTAH LAKES,-34.7667,142.3333,-29.56
BOINKA,-35.2000,141.6000,-31.939999999999998
CULLULLERAINE,-34.2833,141.5833,-36.3
MITTYACK WEST,-35.2000,142.5000,-31.61
MERRINEE NORTH,-34.2000,141.8000,-37.04
MERRINEE (KOMBAHLA),-34.3500,141.8000,-35.47
GAYFIELD,-34.8000,142.4000,-33.5
BARING NORTH,-35.3333,142.0833,-36.06
KOORKAB,-34.8333,143.1000,-33.31999999999999
GLENCAIRN POST OFFICE,-35.0667,143.0667,-31.509999999999998
TEMPY,-35.3500,142.4167,-28.25
ROBINVALE CONSOLIDATED SCHOOL,-34.6000,142.7833,-25.279999999999998
MANANGATANG (DINAN),-34.9000,142.8000,-31.299999999999997
PATCHEWOLLOCK NORTH,-35.3000,142.1000,-29.88
BERROOK,-34.8000,141.0000,-37.379999999999995
OUYEN (TRINITA),-34.8667,142.3000,-31.619999999999997
WERRIMUL (MERINGUR NORTH),-34.2667,141.3333,-42.46
WOOD WOOD (PRETTY PINE),-35.2333,143.1833,-29.02
LINDSAY POINT,-34.1051,141.0166,-32.97
LAKE CULLULLERAINE,-34.2747,141.5878,-35.68
ROBINVALE (KYNDALYN PARK COMPARISON),-34.7223,142.9297,-32.81
BAEL BAEL,-35.7000,143.7000,-30.75
QUAMBATOOK (BARRAPORT NORTH),-35.9809,143.6479,-24.919999999999998
BEAUCHAMP,-35.6000,143.6000,-29.99
BEULAH,-35.9000,142.4000,-28.819999999999997
BEULAH,-35.9368,142.4213,-26.209999999999997
BERRIWILLOCK,-35.6367,142.9950,-28.34
BIRCHIP 2,-35.9000,142.8500,-27.74
BIRCHIP POST OFFICE,-35.9825,142.9156,-25.95
BIRCHIP (WOODLANDS),-35.9244,142.8510,-27.319999999999997
BOIGBEAT,-35.5504,142.9207,-29.56
HOPETOUN AIRPORT,-35.7151,142.3569,-31.849999999999998
WAGON FLAT,-35.8726,141.3884,-31.0
BUDGERUM EAST,-35.7833,143.6667,-29.22
CULGOA,-35.7170,143.1074,-27.13
GAMA,-35.5574,142.5432,-29.069999999999997
BOORT (GREDGWIN),-35.9743,143.6099,-25.11
GREDGWIN 3,-36.0000,143.5500,-24.14
HOPETOUN,-35.7344,142.3703,-28.569999999999997
KENMARE,-35.9167,142.1667,-27.4
KINNABULLA,-35.9000,142.8000,-28.27
LAKE BOGA (KUNAT),-35.5414,143.5284,-29.709999999999997
LAKE CHARM,-35.6000,143.8000,-30.52
LALBERT,-35.6694,143.3769,-26.5
LAKE BOGA STATE RESERVOIR,-35.4500,143.6333,-22.869999999999997
LAKE BOGA,-35.4609,143.6286,-28.72
LASCELLES,-35.6071,142.5811,-29.689999999999998
LEAGHUR,-35.9653,143.7809,-27.009999999999998
BIRCHIP (MARLBED),-35.7980,142.8767,-27.54
MEATIAN,-35.7000,143.3000,-27.02
NARRAPORT,-35.9963,143.0353,-27.52
NULLAWIL,-35.8500,143.1667,-27.689999999999998
NYPO,-35.7000,142.0000,-31.889999999999997
PATCHEWOLLOCK,-35.3832,142.1869,-28.959999999999997
QUAMBATOOK SOUTH,-35.9296,143.4992,-26.61
RAINBOW POST OFFICE,-35.8975,141.9950,-26.439999999999998
RAINBOW (PELLA),-35.8317,141.9370,-26.409999999999997
RAINBOW (PIGICK),-35.8715,141.8172,-27.349999999999998
ROSEBERY,-35.8000,142.4000,-32.14
SEA LAKE (POST OFFICE),-35.5046,142.8493,-29.009999999999998
SEA LAKE (MARSTON DOWNS),-35.5254,142.7267,-30.13
SPEED (POST OFFICE),-35.4004,142.4380,-31.869999999999997
SWAN HILL POST OFFICE,-35.3406,143.5533,-27.849999999999998
SWAN HILL HIGH SCHOOL,-35.3667,143.5833,-35.519999999999996
TORRITA,-35.5000,141.9000,-33.53
TRESCO,-35.5000,143.7000,-30.299999999999997
TRESCO SRWSC,-35.5000,143.7000,-29.74
TYRRELL DOWNS,-35.3629,142.9853,-31.25
ULTIMA (POST OFFICE),-35.4699,143.2669,-27.659999999999997
WAITCHIE,-35.3667,143.1000,-30.27
WATCHUPGA,-35.7500,142.8000,-29.009999999999998
RAINBOW (WERRAP (OAK-LEA)),-35.9417,141.9350,-28.2
WOOMELANG,-35.6803,142.6664,-27.99
YANGA (WARNE),-35.8167,143.0333,-28.009999999999998
YARTO,-35.4667,142.3000,-28.72
TURRIFF,-35.4667,142.4667,-29.279999999999998
QUAMBATOOK,-35.8409,143.5145,-25.759999999999998
HOPEVALE,-35.9000,142.3000,-28.38
NETHERBY (HOPEVALE),-35.9000,142.3000,-23.18
BUDGERUM,-35.8000,143.6000,-28.99
FAIRLEY,-35.7000,143.9000,-30.18
GOSHEN,-35.5000,143.5000,-28.27
GREDGWIN (BARRAPORT NORTH),-36.0000,143.7000,-27.25
JERUK,-36.0167,143.3833,-25.849999999999998
LAKE CORRONG,-35.7000,142.4000,-27.7
LALBERT EAST,-35.7000,143.5000,-31.36
PENTAL ISLAND,-35.4000,143.7000,-28.83
BERRIWILLOCK (SPRINGFIELD),-35.6000,143.1000,-31.72
TITTYBONG PINE GROVE FARM,-35.8000,143.4000,-28.18
TOWANINNIE,-35.9000,143.4000,-29.11
ULTIMA EAST,-35.4000,143.5000,-29.65
ULTIMA,-35.5000,143.3000,-31.759999999999998
WAITCHIE CENTRAL,-35.4000,143.1000,-32.78
WARNE,-35.8167,143.0500,-27.409999999999997
WORTONGIE (WILLANGIE EAST),-35.7500,141.9000,-27.79
GREDGWIN (FERRIBY),-36.0000,143.5000,-22.68
LAKE MERAN,-35.9167,143.7500,-23.379999999999995
TYRELL WEST (PINE VIEW),-35.4167,142.6667,-29.229999999999997
NINYEUNOOK (WATTLE VALE),-36.0000,143.4000,-26.97
NINYEUNOOK,-36.0086,143.3719,-27.779999999999998
KALPIENUNG POST OFFICE,-35.9000,143.2500,-29.63
KALPIENUNG,-35.8667,143.2333,-28.389999999999997
BEULAH WEST,-35.9338,142.2806,-28.099999999999998
RAINBOW,-35.8966,141.9915,-26.68
SWAN HILL SR&WSC,-35.3500,143.5500,-28.79
DUMOSA,-35.9333,143.2167,-29.729999999999997
