Name,Lat,Long,Mean,Max,Min
ANNUELLO,-34.8497,142.7807,25.4576079674294,100.2,0.0
ANNUELLO (MOSTANK),-34.8000,142.7500,26.078543083900225,72.8,0.0
BANNERTON,-34.7233,142.7902,26.104405196543745,124.6,0.0
BARING (KINTA),-35.3833,142.0667,28.475166666666663,73.2,0.0
BENETOOK NORTH,-34.1000,141.8000,17.50726475279107,36.1,0.0
CARWARP,-34.4667,142.2000,24.56133774379742,92.8,0.0
TUTYE (BUNUROUK) COMPARISON,-35.2858,141.4935,29.768518518518523,14.6,9.6
CHINKAPOOK,-35.2000,142.9500,28.30833333333333,83.8,0.0
COLIGNAN,-34.5000,142.4000,21.68668767507003,54.6,0.0
COWANGIE,-35.2339,141.3828,25.742722165474976,106.6,0.0
CRAMENTON,-34.8000,142.4667,26.22687249857062,84.8,0.0
MANANGATANG (DAYTRAP),-35.1966,142.8014,25.497966602111337,109.0,0.0
MANANGATANG (EUREKA EAST),-35.1702,143.0001,25.90295761351836,83.0,0.0
GALAH,-35.0974,142.1716,26.166614615543182,97.8,0.0
HAYSDALE,-34.8833,143.2667,26.101288540163537,109.9,0.0
IRYMPLE (ARLINGTON),-34.2262,142.1512,22.918655956112858,129.1,0.0
KADOON,-35.2000,141.4000,22.336722883597883,65.5,0.0
MANANGATANG (CHINKAPOOK),-35.9448,142.0401,25.71806464646465,83.4,0.0
MANANGATANG (COCAMBA),-35.1136,142.9194,23.46859393939393,63.2,0.0
KARAWINNA 2,-34.4000,141.7000,23.91166666666667,11.9,0.0
KARAWINNA SOUTH,-34.4000,141.7000,14.633630952380953,18.3,0.0
KOOLOONONG,-34.8833,143.1333,25.06625982042649,64.8,0.0
KULWIN,-35.1000,142.6500,24.662186379928322,68.9,0.0
KURNWILL,-34.4613,141.3923,23.36827355836849,144.4,0.0
ROBINVALE (KYNDALYN PARK),-34.7122,142.9276,24.375806673001794,99.2,0.0
MANANGATANG,-35.0551,142.8832,26.149678932178933,79.0,0.0
MERBEIN CSIRO RESEARCH STATION,-34.2133,142.0400,23.92325336700337,94.6,0.0
MERBEIN SRWSC,-34.1667,142.0667,23.188291245791255,92.2,0.0
MERBEIN WEST,-34.2000,142.0000,21.059848484848487,113.4,0.0
MERINGUR,-34.3895,141.3352,22.77181628313207,71.9,0.0
MERRINEE,-34.3846,141.7580,23.159308346624144,99.0,0.0
MILDURA AIRPORT,-34.2358,142.0867,23.838027106508125,181.2,0.0
MILDURA SE,-34.2164,142.1667,24.624863387978134,130.4,0.0
MITTYACK,-35.1500,142.6667,25.660808080808085,68.4,0.0
MOONDAH THE PINES,-35.0000,143.0000,25.920512820512823,71.0,0.0
MORKALLA NORTH,-34.2942,141.1730,21.758676046176046,74.6,0.0
MULCRA,-35.1667,141.1000,26.746376811594196,100.6,0.0
MURRAY LOCK NUMBER 9,-34.1928,141.5996,22.887894109635685,110.5,0.0
MURRAYVILLE,-35.2628,141.1789,27.011833552920518,122.8,0.0
NANDALY,-35.3167,142.7000,26.789937090200247,77.6,0.0
NEDS CORNER,-34.3167,141.3333,20.725543478260875,91.7,0.0
BANNERTON (CARINA PARK),-34.7536,142.7421,24.75212121212121,68.0,0.0
